Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps,Type
"Hansen, Spencer and Graham",0012478203185,susangreene@example.com,"80980 Lisa Spring Apt. 060, Gainesville, FL",29.647292,-82.307585,,,"Water,Language Help,Damage Reports",Police
Johnson-Miller,(331)9209603,cooperdanielle@example.net,"526 Jessica Junctions Apt. 705, Gainesville, FL",29.659407,-82.369756,,,"Construction,First Aid,Financial,Follow-up,Medication,Vaccination,Relief",Supplies
Abbott-Harris,5704416578x098,campbellnatalie@example.org,"60630 Katie Ford, Gainesville, FL",29.640183,-82.351673,,,"Clearance,Babysitting,Mental Health,Food Packs",Supplies
Wallace LLC,(868)5436105x657,johnwright@example.com,"00360 Davis Estates, Gainesville, FL",29.645264,-82.303539,,,"Childcare,Food,Clothing,Relief",Supplies
Woodard-Schroeder,0016968730155x1851,justinbutler@example.org,"7174 Williams Port, Gainesville, FL",29.675645,-82.325919,,,"Health Kits,Housing,Temporary Schools,First Aid,Support,Emergency Kits,Supplies",Supplies
Morales LLC,510.339.7586x6033,kvance@example.net,"87265 Rodriguez Stream, Gainesville, FL",29.670595,-82.301285,,,"Life Skills,Blood Donation,Assessment,Medical",Supplies
Ramos-Mata,2428602445,iespinoza@example.com,"8045 Garcia Fork Suite 469, Gainesville, FL",29.646009,-82.318878,,,"Water,Damage Reports,Job Aid,Clean-up,Debris Removal,Vaccination,Follow-up",Supplies
Gonzales LLC,8278045144x42648,vhebert@example.org,"6478 Ronald Field Apt. 301, Gainesville, FL",29.677737,-82.361569,,,"Trauma Support,Cash Aid,Debris Removal,Recruitment,Documentation,Supplies",Supplies
Duncan-Martin,0017775481017x48115,benjamin87@example.org,"661 Kristen Hills, Gainesville, FL",29.669368,-82.312181,,,"Crowd Control,Resource Sharing,Emergency Kits",Supplies
Garza-Myers,8554545088,afaulkner@example.net,"652 Turner Summit Apt. 262, Gainesville, FL",29.637723,-82.350498,,,"Alerts,Relocation,Toolkits",Supplies
Oliver-Johnson,(535)7879695x21656,melissamontoya@example.com,"0046 Angela Centers Suite 826, Gainesville, FL",29.625991,-82.365733,,,"Recruitment,Financial Aid,Damage Reports,Security,Coordination",Supplies
"Jackson, Ramos and Velazquez",(566)6394909x93682,ryanarellano@example.org,"40192 Leon Lodge, Gainesville, FL",29.655247,-82.318569,,,"Water,Supplies,Hazard Map,Assessment,Training,Collection,Clothing",Supplies
Fitzgerald Group,+19886562574x0800,morrisgwendolyn@example.com,"2176 Jessica Harbors Suite 809, Gainesville, FL",29.673951,-82.304646,,,"Clearance,Security,Babysitting,Coordination,Hazard Map,Medical",Supplies
Perry PLC,+14502981180x8170,ojenkins@example.net,"0504 Brown Passage, Gainesville, FL",29.622767,-82.317789,,,"Transport,Helpline,Clothing,Language Help,Pet Care",Supplies
Clark-Le,5532697638x23025,paul33@example.org,"508 Amanda Plain, Gainesville, FL",29.654521,-82.352136,,,"Rescue,Emergency Kits,Temporary Shelter,Housing,Coordination",Supplies
"Miller, Harris and Carr",730.583.2426x791,tammywalker@example.net,"1483 Todd Track Suite 590, Gainesville, FL",29.646163,-82.346876,,,"Security,Equipment,Medical,Food Packs",Supplies
"Bruce, Ross and Miller",+17257914898x07390,usimpson@example.net,"0927 Bowman Spurs, Gainesville, FL",29.655509,-82.306744,,,"Support,Housing,Damage Reports,Information,Security,Medication",Supplies
Yates-Taylor,589.322.5747x232,brianspears@example.net,"212 Scott Wall Apt. 687, Gainesville, FL",29.667694,-82.385322,,,"Needs Assessment,Communication,Resource Sharing,Rebuild,Medical Camps",Supplies
"Cole, Tanner and Weaver",0012737621196x05491,keith47@example.org,"2352 Black Garden, Gainesville, FL",29.624673,-82.33109,,,"Rescue,Translation,Recovery,Waste Removal,Helpline",Supplies
"Wiley, Torres and Byrd",(803)4241571x9584,candicerivera@example.net,"72516 Nicole Lane Apt. 370, Gainesville, FL",29.620839,-82.330672,,,"Relocation,Recovery,Alerts,Follow-up",Medical
Fitzgerald LLC,+12564991692,cferguson@example.org,"647 Justin Village, Gainesville, FL",29.628365,-82.309987,,,"Drills,Debris Removal,Rescue",Supplies
"Weaver, Flores and Chen",341.720.8564x1439,ereyes@example.com,"7272 Schneider Trafficway, Gainesville, FL",29.668089,-82.380398,,,"Babysitting,Food Packs,Recovery,Toolkits,Rebuild",Police
"Obrien, Hernandez and Henson",+13827554214x40996,johnsoncolleen@example.net,"860 Alison Courts, Gainesville, FL",29.662572,-82.384109,,,"Recovery,Food,Equipment,Information,Contacts,Awareness",Supplies
Garcia-Turner,(551)4613623x50740,sroberts@example.net,"2103 Larson Overpass Apt. 485, Gainesville, FL",29.645358,-82.379916,,,"Contacts,Alerts,Toolkits,Sanitation,Shelter,Construction",Supplies
Diaz-Mitchell,(207)3671544x46567,steve44@example.org,"946 Cole Estates, Gainesville, FL",29.673714,-82.340819,,,"Crowd Control,Pet Care,Clothing,Legal,Rebuild,Life Skills,Triage",Supplies
Calhoun-Williams,610.971.4991x174,wharris@example.com,"1684 Newman Extensions, Gainesville, FL",29.627559,-82.317885,,,"Triage,Shelter,Clean-up,Equipment,Clothing,Relocation",Supplies
Allen Ltd,(272)2763963x221,wayneshah@example.org,"646 Mendoza Pines, Gainesville, FL",29.659922,-82.308074,,,"Translation,Relief,Clothing,Sandbags",Supplies
Medina PLC,8118950570x995,guerrajose@example.org,"2543 Forbes Camp Apt. 521, Gainesville, FL",29.637749,-82.342299,,,"Health Kits,Mental Health,Waste Removal,Sandbags,Water,Translation",Medical
"Long, Moore and Hatfield",2769858868,jgutierrez@example.com,"5064 Teresa Garden Apt. 311, Gainesville, FL",29.651513,-82.379578,,,"Damage Reports,Job Aid,Trauma Support,Helpline",Medical
"Aguilar, Clark and Rodriguez",+19462275117x542,byoung@example.com,"0884 Porter Circle Suite 021, Gainesville, FL",29.675061,-82.343159,,,"Remapping,Sandbags,Financial,Relief,Housing",Supplies
Johnson LLC,413.231.4087x7899,alexander11@example.net,"128 Simmons Mall, Gainesville, FL",29.67436,-82.388242,,,"Temporary Schools,Triage,First Aid,Job Aid",Supplies
Taylor Group,571.989.3344x3828,walkerlisa@example.net,"49251 Roberts Grove Apt. 300, Gainesville, FL",29.623785,-82.340038,,,"Temporary Shelter,Job Aid,Sandbags,Supplies,Equipment",Police
Campbell and Sons,(746)3965964x214,jose78@example.com,"5561 Cindy Walk, Gainesville, FL",29.652269,-82.391465,,,"Transport,Sandbags,Hazard Map,Language Help,Relief",Supplies
"Valdez, Clay and Nicholson",9187622756x6790,emily99@example.net,"6010 Wilson Hill, Gainesville, FL",29.665743,-82.396682,,,"Legal,Clean-up,Information,Financial Aid,Clothing",Supplies
"Ramsey, Rodriguez and Holt",483.354.6786x528,charles38@example.net,"9062 Benton Point, Gainesville, FL",29.665573,-82.373191,,,"Documentation,Helpline,Crowd Control,Food Packs,Sandbags",Supplies
Roberts and Sons,+17393125094x4993,nathanmorrow@example.net,"96053 Paul Ford, Gainesville, FL",29.632336,-82.354525,,,"Triage,Legal,Documentation,Psych Support,Coordination,Water",Supplies
Chaney PLC,(243)8401661,tiffanybarber@example.com,"68547 Anita Expressway, Gainesville, FL",29.658578,-82.373544,,,"Rebuild,Medical,Assessment",Supplies
Kelley Group,337.442.0878x2386,tonyajones@example.net,"77285 Jill Hills, Gainesville, FL",29.63157,-82.391954,,,"Legal,Life Skills,Contacts,Housing,Financial Aid",Supplies
"Schaefer, Weber and Johnson",0014314938744x391,kathy84@example.com,"3665 Alvarez Forest, Gainesville, FL",29.643393,-82.355653,,,"Hazard Map,Communication,Debris Removal",Supplies
Patrick LLC,0019776893920x02496,qbrown@example.net,"588 Reyes Gardens Apt. 263, Gainesville, FL",29.622029,-82.33611,,,"Clothing,Food,Toolkits,Equipment",Supplies
"Smith, Mccoy and Gomez",(343)3218125x8911,lowetina@example.org,"569 Brown Tunnel Suite 340, Gainesville, FL",29.63839,-82.327929,,,"Temporary Shelter,Hygiene,Construction,Clothing",Supplies
Moody-Ramos,(413)2216733x8476,zrosales@example.org,"6585 Patel Haven, Gainesville, FL",29.636582,-82.316314,,,"Supplies,Housing,Sandbags,Relocation",Supplies
"Elliott, Dougherty and Harris",7258071872x99511,vancejason@example.com,"235 Joseph Meadows, Gainesville, FL",29.628853,-82.355555,,,"Vaccination,Emergency Kits,Documentation,Alerts,Food",Supplies
"Sanders, Sparks and Frazier",8054002057,christopherroberts@example.net,"9795 Thomas Orchard Apt. 751, Gainesville, FL",29.648847,-82.362247,,,"Hazard Map,Power Supply,Assessment",Supplies
Evans Inc,+15957898245x9457,patricia59@example.net,"26558 Miller Alley, Gainesville, FL",29.66866,-82.366463,,,"Clean-up,Follow-up,First Aid,Recovery,Evacuation,Babysitting,Temporary Schools",Supplies
"Parker, Vargas and Fuller",3097435503,gary90@example.com,"813 Huff Underpass Apt. 890, Gainesville, FL",29.622898,-82.367137,,,"Childcare,Translation,Housing,Emergency Kits,Information",Supplies
Adkins-Ramirez,+16954223976x34566,hnorton@example.org,"363 Thomas Club, Gainesville, FL",29.670597,-82.319774,,,"Training,Clean-up,Recovery",Supplies
Anderson-Henderson,0018797121634x32457,deborah64@example.com,"488 Nicholas Skyway, Gainesville, FL",29.66316,-82.312343,,,"Helpline,Information,Collection",Supplies
Bailey and Sons,0016945803242x91231,deniserodriguez@example.com,"2483 Gutierrez Motorway, Gainesville, FL",29.657139,-82.308775,,,"Clean-up,Health Kits,Clothing,Needs Assessment,Medical Camps,Evacuation,Damage Reports",Police
"Perez, Collins and Smith",404.596.6906,bsimmons@example.net,"09674 Jacob Shoals, Gainesville, FL",29.664549,-82.384191,,,"Resource Sharing,Medical,Medication,Documentation,Follow-up",Supplies
Dudley-Turner,7157873675x485,alicia61@example.org,"8972 Walter Manor Apt. 999, Gainesville, FL",29.636779,-82.311842,,,"Babysitting,Job Aid,Financial,Medication,Trauma Support,Life Skills",Supplies
Hansen LLC,487.492.8646x412,davisgregory@example.net,"67770 Gary Divide, Gainesville, FL",29.65115,-82.364257,,,"Emergency Kits,Remapping,Toolkits",Supplies
"Beltran, Blake and Hickman",789.707.7894,patricia29@example.org,"680 Debra Junctions, Gainesville, FL",29.650231,-82.364043,,,"First Aid,Financial,Trauma Support",Police
Pennington-Henry,0012312411225x522,saraharellano@example.org,"04342 Kennedy Plains, Gainesville, FL",29.677622,-82.322323,,,"Resource Sharing,Translation,Medical Camps,Coordination,Collection",Medical
Mason-Mcgee,+18466090812x5282,joseph74@example.net,"32746 Allen Center Suite 829, Gainesville, FL",29.620457,-82.361826,,,"Lost & Found,Financial Aid,Communication,Crowd Control",Supplies
"Mcdaniel, Howard and Smith",2323872586x178,steven75@example.com,"1390 Shannon Cliff Apt. 391, Gainesville, FL",29.62585,-82.346471,,,"Alerts,Needs Assessment,Clearance,Hazard Map,Resource Sharing,Damage Reports",Supplies
"Short, Koch and Randall",0014703459766x75238,brownmarissa@example.org,"61214 Timothy Locks, Gainesville, FL",29.647159,-82.367798,,,"Needs Assessment,Communication,Health Kits,Cash Aid",Supplies
"Mcfarland, Perry and Richards",(570)8673755x974,wilsonlindsey@example.net,"6046 Karen Overpass, Gainesville, FL",29.664805,-82.378738,,,"First Aid,Housing,Needs Assessment",Supplies
Yoder Ltd,885.922.5569,kimberlythompson@example.com,"138 Erin Street, Gainesville, FL",29.656359,-82.396272,,,"Clean-up,Psych Support,Medical Camps,Transport,Supplies,Hazard Map,Debris Removal",Supplies
Hood-Rodriguez,5303248611,james17@example.net,"575 Gardner Bridge Apt. 444, Gainesville, FL",29.651546,-82.342795,,,"Language Help,Information,Job Aid",Supplies
Obrien-Richardson,0014448797580x863,ashleymoyer@example.org,"77906 Anthony Curve Apt. 954, Gainesville, FL",29.636856,-82.341588,,,"Shelter,Debris Removal,Financial,Sanitation,Medical",Police
Johnson-Patton,427.200.0098x32483,zdaniels@example.org,"1854 Moody Shoal Suite 824, Gainesville, FL",29.635483,-82.387855,,,"Blood Donation,Medical Camps,Psych Support",Medical
Jackson-Walters,528.228.9782x568,angela68@example.com,"55865 Bonnie Roads Apt. 402, Gainesville, FL",29.677093,-82.369462,,,"Medical,Trauma Support,Psych Support,Life Skills,Recruitment",Medical
Shelton and Sons,9357770375x224,inewton@example.com,"88158 Johnson Motorway Suite 324, Gainesville, FL",29.670159,-82.371751,,,"Life Skills,Job Aid,Rebuild",Supplies
Warner-Baker,(499)5736649,matthew99@example.com,"37431 Candace Brooks, Gainesville, FL",29.635856,-82.325212,,,"Water,Power Supply,Translation,Food Packs,Information,Financial,Temporary Schools",Medical
Garcia Group,541.631.4966,jason82@example.org,"183 Haley View, Gainesville, FL",29.65021,-82.373616,,,"Drills,Training,Psych Support,Food,Job Aid,Crowd Control,Clearance",Supplies
"Edwards, Parrish and Holmes",0019108489209x7205,denise56@example.org,"574 Flowers Flat, Gainesville, FL",29.676619,-82.363542,,,"Language Help,Psych Support,Legal,Babysitting",Medical
Baker Ltd,(587)8090811x33943,chasetaylor@example.com,"73560 Stephanie Squares, Gainesville, FL",29.679355,-82.307811,,,"Helpline,Coordination,Training,Construction",Supplies
Johnson LLC,9655338229,melinda49@example.org,"7685 Davis Bypass Apt. 528, Gainesville, FL",29.627982,-82.339049,,,"Evacuation,Food,Hygiene,First Aid,Awareness,Security,Clearance",Medical
Kline LLC,264.300.4532x930,ipeck@example.com,"07830 John Mall, Gainesville, FL",29.650387,-82.33457,,,"Communication,Drills,Financial,Contacts,Job Aid",Medical
"Daniel, Cross and Barker",(290)9897827,donnamartin@example.com,"90172 Bradley Terrace, Gainesville, FL",29.65891,-82.341626,,,"Vaccination,Evacuation,Temporary Shelter,Insurance",Supplies
Mitchell PLC,+13202128300,qkey@example.org,"4102 James Isle Suite 732, Gainesville, FL",29.626542,-82.30548,,,"Childcare,Supplies,Communication,Awareness,Construction,Documentation",Medical
House Group,0017602697763,pettytina@example.net,"54907 Pineda Shoals Apt. 845, Gainesville, FL",29.627502,-82.397009,,,"Transport,Clearance,Mental Health,Collection",Supplies
Campbell-Bell,0015282219088x997,eramirez@example.org,"488 Heather Meadow, Gainesville, FL",29.644469,-82.309584,,,"Assessment,Pet Care,Needs Assessment,Sanitation,Babysitting,Shelter",Supplies
"Owens, Sanchez and Crawford",5943710145,palmersabrina@example.com,"44839 Scott Orchard Apt. 175, Gainesville, FL",29.629377,-82.330856,,,"Job Aid,Food Packs,Relief,Food",Supplies
"Richards, Jackson and Ellis",(906)5621911x77147,luis14@example.org,"313 Candice Forest Apt. 656, Gainesville, FL",29.669627,-82.308642,,,"Coordination,Supplies,Training",Supplies
Jones-Wells,+16688881789x26631,patrick80@example.org,"5616 Powell Mountain Apt. 174, Gainesville, FL",29.625298,-82.349331,,,"Medication,Financial,Follow-up,Cash Aid",Supplies
Hall-Gonzales,8876007370x1376,garyrobinson@example.net,"942 Howe Lodge Suite 346, Gainesville, FL",29.668229,-82.379021,,,"Medical,Translation,Trauma Support,Clothing",Supplies
Hayes and Sons,0016702720688x91583,lisa64@example.org,"999 Jones Burg Suite 743, Gainesville, FL",29.652428,-82.341033,,,"Blood Donation,Helpline,Vaccination,Clothing,Drills,School,Collection",Supplies
Hill Group,2973543745,roberthawkins@example.com,"95166 Small Shores Suite 589, Gainesville, FL",29.631504,-82.358765,,,"Job Aid,Contacts,Damage Reports,Evacuation",Medical
Chang Ltd,(610)3105432x7875,cheryl83@example.org,"77171 Cook Garden Suite 098, Gainesville, FL",29.647886,-82.36731,,,"Psych Support,Water,Childcare,Communication,Contacts",Supplies
"Herrera, Stafford and Mahoney",(750)5848874x4900,meghan88@example.net,"0468 Salas Expressway, Gainesville, FL",29.624346,-82.328793,,,"Translation,Recovery,Housing,Financial,Medical",Supplies
Wolf-Ortega,+13427952055x81287,morriscathy@example.com,"2218 Preston Avenue, Gainesville, FL",29.663163,-82.390497,,,"Power Supply,Drills,Shelter,Clean-up",Supplies
"Curtis, Vasquez and Mendez",9423739742x37588,nray@example.net,"4418 Jennifer Lock, Gainesville, FL",29.621695,-82.31283,,,"Damage Reports,Alerts,Collection,Medical Camps,Mental Health",Supplies
Martin-Hamilton,(913)7323065x13838,along@example.com,"47821 Abigail Mission Apt. 794, Gainesville, FL",29.670187,-82.388446,,,"Crowd Control,Mental Health,Construction,Assessment",Supplies
Keller-Peterson,911.305.1721x69216,tlopez@example.net,"468 Carter Fall Apt. 003, Gainesville, FL",29.62825,-82.339205,,,"Coordination,Clean-up,Insurance,Recruitment,Job Aid,Transport,Resource Sharing",Supplies
"Smith, Grant and Carter",0016102315195x68540,fordnatalie@example.com,"9455 Huber Springs, Gainesville, FL",29.677292,-82.386444,,,"Rebuild,Trauma Support,Housing",Supplies
Riley Inc,(699)8159792,kevin06@example.com,"665 Richard Ridge, Gainesville, FL",29.650609,-82.330684,,,"Vaccination,Counseling,Resource Sharing",Medical
Lyons PLC,8962054568,johnrodriguez@example.org,"480 Mitchell Forest, Gainesville, FL",29.664056,-82.383695,,,"Language Help,Relief,Recruitment",Police
"Sheppard, Cordova and Daniel",455.227.6617x12284,aallison@example.com,"967 Gilbert Corner, Gainesville, FL",29.64707,-82.333735,,,"Relocation,Housing,Relief,Awareness,Damage Reports",Supplies
"Morris, Ellis and Dunn",4993584420x23040,castilloisaiah@example.net,"918 Camacho Inlet Suite 070, Gainesville, FL",29.626346,-82.394517,,,"Water,Remapping,Housing,Cash Aid,Assessment,Awareness",Supplies
Knox PLC,0015092675743x041,kevinnunez@example.org,"076 Lindsey Trail, Gainesville, FL",29.665886,-82.375224,,,"Damage Reports,Transport,Financial Aid,Communication,Follow-up,Childcare",Supplies
"Carter, Anderson and Gill",+15752702282x388,smithchelsea@example.org,"3040 Roberts Lodge Apt. 101, Gainesville, FL",29.656408,-82.375325,,,"Counseling,Evacuation,Equipment,Clearance,Medication,Food Packs,Vaccination",Supplies
"Gordon, Davis and Cannon",365.907.4210x517,bradleyedwards@example.net,"363 Teresa Summit Suite 673, Gainesville, FL",29.670546,-82.309316,,,"Childcare,Debris Removal,Collection,Relief,Housing",Supplies
Stewart Inc,+18879398679x7204,christinamontes@example.net,"3901 Edwards Crossing Apt. 669, Gainesville, FL",29.636775,-82.34677,,,"Mental Health,Psych Support,Water,Communication,Lost & Found,Legal,Food Packs",Supplies
Gibson Inc,+14724606415x45279,timothy60@example.org,"1691 Cynthia Circles Suite 061, Gainesville, FL",29.66059,-82.3816,,,"Language Help,Support,Job Aid",Supplies
"Petty, Smith and Reed",3324221900x07173,hpugh@example.com,"84430 Zuniga Manor Suite 122, Gainesville, FL",29.637062,-82.380991,,,"Documentation,Counseling,Clothing,Food,Information,Awareness,Food Packs",Supplies
Lowery-Schneider,636.355.7870,nhancock@example.org,"99497 Michael Isle Suite 737, Gainesville, FL",29.638526,-82.314819,,,"Language Help,Lost & Found,Clearance",Medical
Vega Inc,317.384.0895,lrogers@example.com,"460 Romero Isle, Gainesville, FL",29.663239,-82.353939,,,"Rescue,Power Supply,Alerts,Psych Support,Medication,Food,Relocation",Police
