Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Ruth Johnson,7978305277,pbarnes@lee.com,"152 Sheri Grove Apt. 791, Gainesville, FL",29.657386,-82.376679,Other,1957-03-18,Financial;Hazard Map;Pet Care;Temporary Shelter
Beth Church MD,074-677-1150x59289,pachecosamuel@yahoo.com,"99773 John Shores Apt. 869, Gainesville, FL",29.646014,-82.383246,Other,1993-02-14,Temporary Schools;Assessment;Communication;School;Babysitting
Kimberly Miller,132-975-0815x4708,jorgeedwards@macdonald-moreno.com,"442 Sean Walks Apt. 424, Gainesville, FL",29.622078,-82.383539,Other,2002-04-08,Power Supply;Clothing;Evacuation;Insurance;Documentation;Emergency Kits
Shelley Brown,001-517-781-3895x1684,ntate@schroeder.net,"603 Patrick View, Gainesville, FL",29.647389,-82.303379,Female,2001-07-31,Drills;Training;Follow-up;Rescue;Contacts;Damage Reports
Amber Mckee,001-009-029-9076x55089,leemario@gonzalez.net,"83318 Martinez Mill, Gainesville, FL",29.645663,-82.333996,Male,1997-10-03,Relief;Blood Donation;Medication
April Bauer,001-555-858-0444x3354,arnoldalbert@jacobson-mathews.com,"5736 Colin Walk, Gainesville, FL",29.63797,-82.370394,Female,1980-07-13,Hygiene;Contacts;Insurance;Water
Brent Christian,001-927-738-8662,tylermunoz@hotmail.com,"26212 Curry Extension Apt. 332, Gainesville, FL",29.651703,-82.35744,Male,1994-05-08,Temporary Schools;Financial;Toolkits;Triage;Supplies;Legal
Hunter Nguyen,(738)774-6613x514,vtucker@hotmail.com,"4159 Anderson Flats Suite 639, Gainesville, FL",29.665112,-82.385049,Female,1991-11-18,Collection;Supplies;School;Shelter;Blood Donation
Amber Washington MD,001-696-656-9626x1053,ehobbs@valdez-le.com,"845 Wang Gardens Apt. 739, Gainesville, FL",29.646529,-82.308899,Other,1996-09-09,Hazard Map;Evacuation;Cash Aid
Donna Carlson,001-037-581-0765,uadkins@hotmail.com,"20351 Matthew Divide Suite 986, Gainesville, FL",29.634466,-82.336707,Male,1970-05-25,Trauma Support;School;Documentation;Pet Care;Recovery;Blood Donation
Cheryl Hardin,+1-918-523-6094,arnoldcarla@yahoo.com,"3731 Tim Stravenue, Gainesville, FL",29.676521,-82.335751,Female,1948-12-24,Medical;Cash Aid;Recovery;Equipment
Justin Black,2812412638,richard96@hotmail.com,"581 Ramirez Square Apt. 222, Gainesville, FL",29.676441,-82.384891,Female,1993-12-04,Equipment;Hygiene;Transport;Insurance;Medication
Sherry Rice DDS,001-433-966-0992x3810,phillipssteven@gmail.com,"76603 Miller Track Apt. 194, Gainesville, FL",29.640791,-82.317105,Male,1958-04-16,Job Aid;Damage Reports;Hazard Map;Crowd Control;Communication;Rebuild
James Morales,565-436-0834x03479,pscott@gmail.com,"8924 Bishop Canyon, Gainesville, FL",29.679089,-82.30963,Other,1988-03-03,Hazard Map;Life Skills;Relief
Evelyn Meadows,+1-489-817-8504,jessicacohen@hurley-morgan.com,"9964 Thomas Isle Apt. 089, Gainesville, FL",29.643853,-82.324411,Other,1994-06-10,Financial;Cash Aid;Debris Removal;Clean-up;Hazard Map;Support
James Moore,+1-393-952-3051x77863,stephanie17@hotmail.com,"421 Angela Orchard Apt. 421, Gainesville, FL",29.636858,-82.335827,Male,1998-09-14,Security;Evacuation;Support;Drills;Psych Support
Sierra Smith,1311926142,zjames@hotmail.com,"7627 Mccarthy Ville, Gainesville, FL",29.640453,-82.31487,Other,1989-11-21,Toolkits;Rescue;Clean-up;Damage Reports;Childcare
Zachary Wilson,+1-103-464-7996x4318,matthewwarren@smith.net,"4117 Jonathan Inlet Apt. 140, Gainesville, FL",29.628032,-82.330887,Male,2004-01-17,Water;Remapping;Life Skills;Power Supply;Damage Reports;Medication
Jessica Bean,740-433-0998x980,hannahmcintosh@gmail.com,"11758 John Streets, Gainesville, FL",29.650532,-82.309656,Other,1992-11-12,Cash Aid;Language Help;Water;Counseling;Food;Health Kits
Stephanie Smith,146-255-8011x69977,qmartin@guerra.com,"46230 Short Field Suite 116, Gainesville, FL",29.659598,-82.346348,Female,1961-04-11,Evacuation;Communication;Security;Clean-up;Documentation;Coordination
Jamie White,519.992.5570,amberjones@reynolds.com,"18728 George Station, Gainesville, FL",29.679245,-82.33336,Other,1950-07-31,Medical Camps;Counseling;Clean-up;Lost & Found;Resource Sharing
Frederick Cervantes,001-299-886-8179x222,sheltoncrystal@waller.com,"520 Warren Mountains Apt. 336, Gainesville, FL",29.661272,-82.370463,Female,1984-05-17,Cash Aid;Translation;Relief;Insurance;Pet Care
Brian Mcdonald,(759)650-2373,david72@hotmail.com,"36801 Fox Manor, Gainesville, FL",29.6705,-82.374282,Other,2002-09-19,Vaccination;Collection;Medication;Needs Assessment;Hazard Map;Temporary Schools;Trauma Support
John Weiss,+1-965-955-4466x4167,camachojade@hotmail.com,"328 Nicole Spring Suite 139, Gainesville, FL",29.629478,-82.390536,Other,1969-04-12,Clean-up;Alerts;Temporary Schools;Food Packs;Emergency Kits;Follow-up;Rescue
Maria Wood,001-468-606-8889x957,estesmark@lee-lopez.info,"115 Huff Club, Gainesville, FL",29.670767,-82.364319,Female,1953-11-06,Rebuild;Language Help;Water;Coordination;School
Kimberly Gross,505.912.9929,cindyparker@hotmail.com,"571 Hudson Junction, Gainesville, FL",29.65501,-82.371777,Female,1961-06-16,Helpline;Job Aid;Temporary Schools;Financial Aid;Health Kits;Water;Coordination
Shawn Wright,687-914-8742x4866,garnerjonathan@hotmail.com,"5920 Lindsey Grove, Gainesville, FL",29.675202,-82.319097,Male,1981-11-16,Power Supply;Sandbags;Counseling;Translation;Pet Care;Coordination;Lost & Found
April King,001-801-959-5623x60981,wilsontheresa@yahoo.com,"01586 Carol Mews Suite 036, Gainesville, FL",29.64987,-82.390976,Female,1989-05-12,Housing;Insurance;Legal;Resource Sharing;Documentation
Richard Nicholson,001-977-167-0243x4628,nancyfrederick@yahoo.com,"34923 Rose Fork, Gainesville, FL",29.633519,-82.39387,Other,1957-12-31,Coordination;Counseling;Medical;Collection;Needs Assessment;Rebuild
Danielle Cardenas,(141)732-6297x70174,matthewsrachel@huynh.com,"8700 Chambers Meadows, Gainesville, FL",29.636769,-82.311525,Female,1994-04-07,Triage;Job Aid;Translation;Documentation
Matthew Phillips,+1-775-028-5964x7876,kayla67@gmail.com,"122 Kelly Villages, Gainesville, FL",29.664441,-82.374344,Female,1983-05-01,Sanitation;Emergency Kits;Collection;Hazard Map;Financial;Rescue
Karen Wilson,+1-536-461-0552x145,carolynrogers@yahoo.com,"167 Beck Shoal Suite 687, Gainesville, FL",29.63085,-82.347061,Male,1952-04-09,Drills;Pet Care;Toolkits;Insurance;Sandbags;Recruitment
Christopher Barber,8113319470,fhayes@ross.com,"3589 Myers Field Suite 405, Gainesville, FL",29.650109,-82.361271,Other,1990-03-18,Trauma Support;Childcare;Food
Mrs. Laurie Wilkins,851.425.4370,xwood@gmail.com,"30349 Rachel Tunnel Apt. 119, Gainesville, FL",29.64314,-82.348007,Female,1953-02-03,First Aid;Documentation;Evacuation;Financial;Communication;Equipment;Power Supply
James Meyer,+1-959-601-9764x14494,bryancarroll@robinson.com,"140 Ortiz Orchard, Gainesville, FL",29.64098,-82.301318,Female,1978-06-09,Babysitting;Hygiene;Clean-up;Training
Richard Davidson,6610618399,elawrence@allen-anderson.net,"671 Bernard Point Apt. 000, Gainesville, FL",29.640257,-82.312703,Male,1972-09-03,Counseling;Food;Recovery
Christopher Snyder,7797222372,paigeblanchard@cox.com,"81501 Ramirez Mall, Gainesville, FL",29.634521,-82.395384,Female,1994-04-09,Health Kits;Triage;Lost & Found;Contacts;Construction;Assessment
Darius Rodriguez,486-214-1748x494,gibsonnathaniel@green.com,"039 Mary Camp, Gainesville, FL",29.646662,-82.369444,Female,1986-07-09,Sandbags;Temporary Schools;Pet Care;Psych Support;Needs Assessment;Shelter
Julie Morales,+1-005-897-0495x32706,plopez@white-rodriguez.com,"76808 Ashley Cove, Gainesville, FL",29.621317,-82.380779,Female,1988-07-10,Housing;Counseling;Drills;Recruitment;Food Packs;First Aid
Mary Oconnor,(184)765-6874x498,kelly65@hotmail.com,"599 Hale Route, Gainesville, FL",29.663016,-82.309208,Female,1958-03-14,Damage Reports;Needs Assessment;Sanitation;Hazard Map;School
Kristin Gutierrez,001-334-473-8469,reedwilliam@hotmail.com,"29101 Ramirez Courts Apt. 382, Gainesville, FL",29.623531,-82.310685,Other,1997-12-22,Legal;School;Drills;Food Packs;Rebuild
Peter Campbell,1992766630,mooretraci@moran.com,"3255 Williams Pine, Gainesville, FL",29.660085,-82.376446,Female,1970-12-14,Childcare;Blood Donation;Temporary Shelter;Legal;Life Skills;Financial
Marco Oneill,192-779-9266,wbrown@adams.com,"312 Jackson Shores, Gainesville, FL",29.678088,-82.391483,Female,1975-05-21,Information;Triage;Contacts;Rebuild;Hazard Map
Gregory Cross,(003)077-2968x399,amandacharles@clark.com,"00543 Valerie Canyon, Gainesville, FL",29.675018,-82.382778,Other,1998-01-17,Babysitting;Relief;Pet Care;Hazard Map;Trauma Support
Patricia Taylor,7325799090,ryanrichardson@mcguire.com,"500 Christopher Ports Apt. 458, Gainesville, FL",29.649755,-82.379122,Female,1953-09-27,Crowd Control;Toolkits;Supplies;Vaccination
David King,458.993.1069x602,wmartinez@pitts.info,"416 Guerrero Track Suite 512, Gainesville, FL",29.640198,-82.372008,Male,1977-06-12,Evacuation;Counseling;Legal;Psych Support;Food;Mental Health;Alerts
Veronica Brown,287.306.7064x0024,gomezrobert@gmail.com,"959 Gallagher Estates Apt. 023, Gainesville, FL",29.665294,-82.362738,Male,1951-08-21,Medication;Job Aid;Temporary Shelter
Virginia Mason,299-082-5348x4607,christensenjames@woodard-lee.info,"2938 Holland Spurs Suite 570, Gainesville, FL",29.62582,-82.347132,Female,1980-07-21,Trauma Support;Documentation;Security
Tanya Silva,218-331-4748,brittneycampos@serrano-brown.com,"416 Sandra Manors, Gainesville, FL",29.626575,-82.325617,Male,1967-01-23,Housing;Blood Donation;Medication;Crowd Control;Vaccination;Awareness;Training
Tina Caldwell,166.457.3668x2834,cadams@gmail.com,"5959 Rodriguez Mews, Gainesville, FL",29.623584,-82.359094,Other,1975-09-30,Trauma Support;Supplies;Sanitation;Security;Recovery;Food;Babysitting
Dawn Smith,232.732.7889,bob05@yahoo.com,"1901 Mitchell Station, Gainesville, FL",29.622777,-82.33346,Male,1991-11-26,Follow-up;Contacts;Emergency Kits;Life Skills
Sean Williams,823.988.4469x32785,marcmaynard@yahoo.com,"884 Kimberly Plaza, Gainesville, FL",29.678856,-82.357311,Male,2005-12-05,Temporary Schools;Job Aid;Mental Health;Emergency Kits;Health Kits;Equipment;Financial
Daniel Baldwin,5978240528,sandovalkeith@mahoney-chapman.com,"95209 Miranda Loop, Gainesville, FL",29.657324,-82.348682,Female,1969-01-26,Power Supply;Waste Removal;Assessment;Legal;First Aid
Holly Atkins,+1-798-473-9280x76462,bryanzimmerman@hotmail.com,"993 Cassandra Mall Apt. 531, Gainesville, FL",29.663688,-82.303161,Other,1962-07-20,Waste Removal;Recovery;Helpline;Damage Reports;Resource Sharing;Blood Donation;Financial
Kristy Stanley,623.421.1859x3980,smorgan@hotmail.com,"496 Fleming Lodge, Gainesville, FL",29.661969,-82.330925,Other,2003-07-19,Vaccination;Legal;Evacuation
John Leach,+1-363-762-8942,johnathanbernard@johnson.info,"142 Patricia Mountain, Gainesville, FL",29.676959,-82.301022,Male,1958-10-27,Recruitment;Sandbags;Medical Camps;Supplies;Security;Temporary Shelter;Damage Reports
Jason Lucas,925-468-2861x463,sarahlee@banks.com,"87297 Tiffany Radial, Gainesville, FL",29.634715,-82.363799,Female,1971-06-22,Clean-up;Vaccination;Drills
Gerald Hernandez,+1-043-143-3030,ryanlauren@wright-fox.org,"340 Vega Spring, Gainesville, FL",29.66949,-82.372144,Female,2000-03-14,Hygiene;Hazard Map;Clothing;Security;Temporary Schools;Sandbags;Emergency Kits
Sarah Rivas,904-364-8383x74391,johnsondaniel@gmail.com,"9428 Richardson Mill, Gainesville, FL",29.631504,-82.395897,Female,2003-02-06,Alerts;Remapping;Drills;Resource Sharing;Legal;Temporary Schools;Security
Angela Porter,314.610.8187x48296,krobinson@gmail.com,"396 Murphy Lane Suite 835, Gainesville, FL",29.632666,-82.347532,Male,1972-11-06,Trauma Support;Blood Donation;Crowd Control;Housing;Communication
Noah Hubbard,191-213-2692x324,byrdtravis@rice-rodriguez.com,"190 Julie Harbors, Gainesville, FL",29.668105,-82.329885,Female,1982-11-14,Awareness;Emergency Kits;Communication;Insurance
Robert Woods,001-019-093-1576,juan72@yahoo.com,"78584 Robinson Court, Gainesville, FL",29.625389,-82.304732,Female,1987-11-15,Coordination;Medication;Childcare;Follow-up;Assessment;Sandbags;Crowd Control
Peter Wells,(296)947-3418x87929,michaelparker@gmail.com,"1510 Jimenez Summit Suite 914, Gainesville, FL",29.634245,-82.354685,Other,1952-03-03,Transport;Legal;Relocation;Medication;Alerts
Jonathan Oliver,489.845.7712x50212,kevinsummers@hotmail.com,"7549 Rivas Heights Apt. 204, Gainesville, FL",29.663964,-82.333013,Other,1962-11-28,Vaccination;Relief;Training;Lost & Found;Remapping;Transport
Tracey Cameron,329.538.2441,browninglori@mccarthy.com,"8197 Paul Hills Apt. 959, Gainesville, FL",29.677929,-82.332158,Male,1955-07-18,Financial Aid;Clean-up;Cash Aid;Translation;Sandbags;Language Help;First Aid
Mary Lee,824.735.3383x004,sarah02@yahoo.com,"36193 Monica Well Suite 547, Gainesville, FL",29.669325,-82.360329,Male,1969-07-28,First Aid;Transport;Medical;Triage
Dustin Walker,(303)268-2764x274,patricia86@johnson.biz,"21922 Hayes Views Suite 417, Gainesville, FL",29.643134,-82.377826,Male,1973-11-20,Damage Reports;Hygiene;Triage;Psych Support;Information
Kristen Rodriguez,(236)785-8067x407,williamsbarbara@jones.com,"683 Deborah Circle, Gainesville, FL",29.629085,-82.359659,Other,1999-10-23,Legal;Power Supply;Crowd Control
Michael Patrick,(914)285-1002x46881,thorntonscott@gmail.com,"1362 Jones Branch Apt. 206, Gainesville, FL",29.665278,-82.399692,Female,1992-04-23,Rebuild;Support;Shelter
Mark Kennedy,+1-072-506-1575x1394,thompsontammy@paul.com,"45623 Spears Courts Apt. 704, Gainesville, FL",29.623678,-82.373066,Other,1965-03-16,Job Aid;Housing;Debris Removal;Construction
Bryan Esparza,+1-894-505-3971,johnnorris@yahoo.com,"70197 Martinez Junction, Gainesville, FL",29.679299,-82.371902,Female,1951-08-21,Evacuation;Medical;Language Help;Babysitting;Crowd Control;School
Charles Deleon,851.225.5847x98772,kevinayala@yahoo.com,"8433 Paul Station, Gainesville, FL",29.672444,-82.38875,Other,1974-12-28,Job Aid;Clothing;Housing;Transport;Evacuation;Drills;Assessment
Melinda Mclaughlin,101-259-1210x7501,farmersean@mcpherson-rios.com,"994 Jenkins Garden Suite 166, Gainesville, FL",29.65894,-82.332587,Female,1981-11-10,Relief;Counseling;Contacts;Transport;Mental Health;Supplies
Sheryl Morris,616-904-9913,christopher44@yahoo.com,"314 Andrew Garden, Gainesville, FL",29.640407,-82.319608,Other,1986-08-25,Clothing;Equipment;Recruitment;Contacts;Remapping
Cynthia Hernandez,135-450-3026,reedmark@gmail.com,"88759 Griffin Row, Gainesville, FL",29.63366,-82.39314,Male,1987-11-14,Trauma Support;Security;Contacts;Financial Aid;Clothing;Hygiene
James Suarez,001-396-444-4040x349,brandonburke@guzman.biz,"681 Hester Islands, Gainesville, FL",29.664114,-82.335332,Male,1962-04-21,Legal;Language Help;Vaccination;Power Supply;Health Kits;Alerts;Childcare
Donald Rowe,342.970.3493,rogersrobert@hotmail.com,"1090 David Plaza, Gainesville, FL",29.657928,-82.30664,Male,1959-07-27,Legal;Rescue;Documentation;Hazard Map;Emergency Kits
Jennifer Massey,(648)752-4605,vargasperry@wright.com,"0880 Bartlett Hill Apt. 339, Gainesville, FL",29.665304,-82.358257,Female,1960-08-01,Clothing;Financial Aid;Food;Security;Transport
James Young,001-529-213-3755x56511,rogersanthony@gallagher.org,"771 Margaret Rest Apt. 592, Gainesville, FL",29.64621,-82.390588,Other,1997-10-20,School;Emergency Kits;Insurance;Toolkits
Mark Shaffer,(739)751-8897,taylor93@west-reyes.org,"334 Donna Trafficway, Gainesville, FL",29.630624,-82.329079,Female,1990-02-27,Language Help;Documentation;Remapping;Awareness;Coordination
Cassandra Vasquez,(944)005-5109,johnsonjose@yahoo.com,"18917 Pamela Viaduct Apt. 550, Gainesville, FL",29.632402,-82.39033,Other,1967-11-06,Coordination;Waste Removal;Crowd Control;Triage;Sanitation;Follow-up;Helpline
Adam Campbell,827-659-6136,brooksmark@hotmail.com,"910 Kevin Villages Suite 953, Gainesville, FL",29.629636,-82.365056,Male,1987-03-16,Debris Removal;Recruitment;Medical;Damage Reports;Translation
Christina Medina,(054)509-3322,richard84@padilla.com,"3991 Stephenson Point Apt. 913, Gainesville, FL",29.636855,-82.344296,Other,1964-03-03,Temporary Shelter;Legal;Recovery;Construction
Thomas Joyce,902-299-3063x1519,swilson@hunter.com,"264 Galloway Ford, Gainesville, FL",29.635985,-82.365551,Female,1986-02-16,Drills;Power Supply;Health Kits;Information;School;Trauma Support
Keith Johnson,+1-329-633-2445x625,petersonlauren@gmail.com,"6658 Brown Ridges Apt. 472, Gainesville, FL",29.631502,-82.314821,Female,1964-08-16,Support;Financial Aid;Job Aid
Brenda Suarez,+1-431-111-1326x92116,xhill@parrish.com,"50530 Jessica Groves, Gainesville, FL",29.625937,-82.313866,Male,2004-03-14,Evacuation;Hazard Map;Counseling
Jeanette Bright MD,870-695-5450,lozanorichard@gmail.com,"2818 Cathy Run Suite 548, Gainesville, FL",29.638311,-82.354553,Male,1950-08-30,Resource Sharing;Temporary Schools;Counseling
Nicholas Davis,+1-918-640-2292x44208,annrobinson@hotmail.com,"18721 Dwayne Club Apt. 996, Gainesville, FL",29.622933,-82.382598,Female,1956-11-29,Food Packs;Health Kits;Financial Aid;Medical Camps;Sandbags;Water;Vaccination
Chad Joseph,+1-851-580-9298x9749,chavezryan@powers-allison.com,"8715 Julie Ford Suite 397, Gainesville, FL",29.629169,-82.394794,Other,1955-12-11,School;Medical;Waste Removal
Susan Turner,(629)051-8616,susangraham@gmail.com,"12556 Whitney Green, Gainesville, FL",29.623833,-82.334596,Other,1969-02-06,Financial;Temporary Schools;Babysitting;Equipment;Legal
Christopher Pratt,+1-688-322-7368x441,gregory33@wise.com,"254 Justin Plain Apt. 715, Gainesville, FL",29.679521,-82.322615,Other,1970-08-05,Collection;Recruitment;Lost & Found;Childcare;Hazard Map;Babysitting
Michael Bradley,+1-332-872-0216x525,areese@gmail.com,"53679 Simmons Inlet, Gainesville, FL",29.628048,-82.325366,Female,1980-08-24,Awareness;Damage Reports;Lost & Found;Crowd Control;Information;Legal
Nicholas Wilson,(062)407-0154,randolphemily@cobb.com,"837 Aaron Dam, Gainesville, FL",29.65913,-82.327292,Male,1965-11-05,Medical;Communication;Resource Sharing
William Marshall,0818011564,fordbrittney@yahoo.com,"506 Smith Pike, Gainesville, FL",29.653974,-82.372725,Female,1952-05-01,Food Packs;Temporary Schools;Sandbags;Childcare;Emergency Kits;Medication
Matthew Fields,485.475.0202x5396,karenmaldonado@smith.org,"980 Raymond Roads, Gainesville, FL",29.675935,-82.339378,Female,2002-10-25,First Aid;Relief;Hygiene
John Cross,001-273-883-2109x98301,sherri83@pierce-chang.com,"9060 Pace Garden Apt. 703, Gainesville, FL",29.660252,-82.373508,Other,1967-10-25,Emergency Kits;School;Evacuation;Translation;Temporary Shelter;Support;Temporary Schools
Rebekah Cruz,(610)843-2006x1747,billybowers@torres.com,"22169 Johnson Turnpike Suite 667, Gainesville, FL",29.660157,-82.356054,Male,1966-07-09,Awareness;Debris Removal;Helpline;Power Supply;Financial;Security
David Griffin,(043)817-9751x61027,lauriegarcia@benton-brown.com,"37568 Caitlyn Squares, Gainesville, FL",29.638438,-82.354449,Female,1950-05-22,Resource Sharing;School;Relief;Contacts
Dylan Rosario,+1-467-835-1926x331,waterschristopher@johnson.org,"812 Kenneth Forge, Gainesville, FL",29.623312,-82.352965,Male,1990-03-14,Health Kits;Temporary Schools;Shelter
Erika Harvey,138-845-6713x38684,kent21@hotmail.com,"4485 Jones Row Apt. 094, Gainesville, FL",29.652182,-82.324229,Female,1977-02-23,Legal;Food;Medication;Recruitment;Contacts
